worker_id,x,y
1,-2.755824163642953,-1.3640673932131047
2,-8.479964416452912,11.399114616453913
3,-1.3484141483594703,1.220740922591005
4,-0.6282562762738566,-4.886090700344536
5,-2.3754134004554057,1.059398858789638
6,8.955694385641946,1.6764454976944698
7,6.828635260400434,5.953937803983775
8,-14.961464334252035,2.966083151482455
9,-0.22524703583966058,4.5072612753488155
10,-5.751059733378069,2.4754590244536505
11,-1.3560775681352204,0.47141572880761706
12,8.33575737983976,-0.1256547546143545
13,-5.89245190506535,7.705394586196602
14,-0.9144750078610959,-1.009442260136956
15,4.232549129760207,2.7144193297837504
16,10.128147594401003,-0.7103052988126923
17,-0.041372259824555425,0.43258173545541245
18,-2.740098398640464,4.4266264956776435
19,7.375415620393795,-0.6807626495143522
20,1.8387399801028153,5.399745530059734
21,11.226253482418572,4.918913763462542
22,-3.936741918924957,2.573217485015022
23,-3.55744891470001,0.8561106791377295
24,4.379766267753526,-0.7497849989635292
25,10.953113400800216,8.65601276959417
26,-1.2472025502659976,-2.3289253151670763
27,-2.6165913441935054,6.597570146491988
28,1.1533218035188928,0.2539160335108983
29,-1.3827975274744424,1.2010744641386029
30,-1.8978980174758648,7.072734279153645
31,7.227787085357804,11.426565515026585
32,-2.210042971929636,-4.060646987285647
33,-1.5792913704057587,1.0789678359841999
34,7.965116418427688,-3.0147175177731755
35,8.575108639879389,1.1676963362409425
36,-4.319941780295931,1.1552220641956479
37,-4.506698647312494,4.4143243985317415
38,-5.187528683379099,1.0914518269323237
39,1.8725061501758122,0.853688702480482
40,2.332462735527643,5.147995532939925
41,6.054526491462942,4.09032898624489
42,3.344643803568676,-0.6435068616466562
43,-4.567079119377293,2.2510268726646334
44,10.876652315176603,6.978409233958173
45,8.42085586402426,-1.1342099874622944
46,11.099654713196655,-1.5905455458687503
47,3.8859680595645383,4.480915908917284
48,5.002179686733957,7.313604560529754
49,-2.6957349343761026,0.7773254586230136
50,-3.6308822425029854,-2.766737639758637
51,-5.69792229168659,0.7533949982625372
52,0.30311936179645527,2.0549930006365646
53,-4.14196372634306,-4.86309206420479
54,-3.3033714845324207,2.357394025090394
55,5.901308118767336,6.971479347777559
56,2.23916849941423,6.121531211291668
57,-0.6930629700582902,-6.845546131473956
58,-7.389995506151151,2.97298944646532
59,-4.96734823940303,5.314127409407353
60,7.190070563110817,4.889671325657455
61,-6.55737472958978,5.5822083943517615
62,2.829394571125782,2.62746278724722
63,3.807895107589462,-1.213602328445869
64,-5.749607144889014,-3.9375694307470024
65,-1.4372291731090845,1.590371588452796
66,4.7366917859206765,2.269043343528483
67,-7.460279661420268,4.464919608831888
68,10.285211948630348,1.0036357656520383
69,-5.205643177046395,2.0366986179120667
70,5.961082018291023,2.956195724304262
71,-1.0809134727976901,4.340494912839872
72,1.1951729510568034,1.9041315943953423
73,0.2656651765921978,3.4092018011864575
74,0.12051680563377962,2.003017765061291
75,4.8514143224438815,3.3831630878865786
76,1.152481406683337,-4.511426885339905
77,9.075074234132131,2.5715620661160603
78,-5.599205271431968,8.680410506580262
79,2.0200331056172183,-1.5688634225407836
80,3.139749049914508,-1.4902347390529704
81,-8.330579335466942,6.557428111175246
82,-4.1081235403501095,-1.1387716705843074
83,1.4562577393690952,0.23954806375047943
84,-15.783364204156353,0.1162291545702816
85,8.394059106481736,5.059935379336363
86,-10.546209362195853,2.8399911836346323
87,1.7559174682736622,4.01810547944199
88,-10.807997087494657,-3.950775558026721
89,-0.30487739922552665,5.02595071397011
90,2.0727643381137932,6.985509637260657
91,3.8129215681064292,8.271815942537131
92,-2.924046544448949,0.26831848892215504
93,-4.10606189521183,0.15606617156253932
94,-0.5225315552474457,2.9126257524638133
95,-2.8483653136231197,2.6314655051976317
96,0.736991138611247,-1.2588441532540058
97,11.012325271847985,-2.203337495207732
98,-3.427814487272893,6.6181170419901365
99,-4.644903886449698,-0.2654746619349613
100,11.34383536295691,-3.607148061814107
101,-5.025286280135077,2.6428535501154595
102,1.3002310828195132,0.03584529533126668
103,-5.1843701326274685,2.5808670942389016
104,-0.6987726006741077,11.63621245919645
105,4.319005989850979,0.26821707025544805
106,-3.770532177696338,2.909889001557134
107,1.0508204657414244,0.4482105440485753
108,-7.420752409232274,3.1813935671246725
109,-0.22606979030411123,3.6435470810688653
110,-1.7766469760594292,2.0736186603055096
111,-10.959143579752027,4.488547031200726
112,3.8659523041967443,-2.306128884021935
113,16.174459895778902,5.674144352148934
114,-12.07943994720479,-2.302651033106333
115,6.249478320707324,6.668524625016233
116,4.685380478681497,1.8027681150146948
117,-1.7380400404680576,1.182724316059622
118,-3.117775352146264,-4.877757876590138
119,-0.0026805295428062054,6.2692983464857965
120,-2.144794583140523,0.5517248279369853
121,-6.309582093949333,2.5049894202737506
122,4.949350258448982,5.235602229705549
123,-3.1965091888558748,-7.449550023134583
